Flower Power Motors|444 Bug Blvd|510-444-4444
Id|Year|Make|Model|Color|Price
1|1980|Volkswagen|Original Beetle|Red|$16,800
2|1982|Volkswagen|Original Beetle|Blue|$13,600
3|1985|Volkswagen|Original Beetle|Green|$11,600
4|1989|Volkswagen|Original Beetle|White|$9,200
5|1995|Volkswagen|Original Beetle|Green|$15,800
6|1999|Volkswagen|New Beetle|White|$2,800
7|2001|Volkswagen|New Beetle|Blue|$4,500
8|2003|Volkswagen|New Beetle|Orange|$5,500
9|2005|Volkswagen|New Beetle|Yellow|$6,200
10|2006|Volkswagen|New Beetle|Red|$6,000
11|2007|Volkswagen|New Beetle|White|$7,200
12|2008|Volkswagen|New Beetle|Pink|$8,800
13|2009|Volkswagen|New Beetle|Purple|$9,400
14|2010|Volkswagen|New Beetle|Yellow|$10,200
15|2013|Volkswagen|Beetle|Blue|$11,900
16|2014|Volkswagen|Beetle|Pink|$10,200
17|2015|Volkswagen|Beetle|Purple|$9,900
18|2016|Volkswagen|Beetle|Red|$13,200
19|2017|Volkswagen|Beetle|Pink|$15,300
20|2018|Volkswagen|Beetle|Black|$18,700
21|2019|Volkswagen|Beetle|Orange|$20,000
